"R0000100","R0214800","R0406511","R0645680","R0896711","R1145111","R1520311","R1891011","R2258111","R2445511","R2871301","R3075001","R3401701","R3657101","R4007601","R4418701","R5081701","R5167001","R6479801","R7007501","R7704801","R8497201","T0989001","T2210801","T3108701","T4113201","T5023700","T5771600","T8219500"
216,2,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,0,-5,-5,-5,-5,-5,-5,1,1,-5,-5,-5,-5
217,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
219,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
220,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
222,1,1,0,-3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-3,0,0,0,0,0,0,0
223,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
224,2,0,0,0,0,0,-5,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
226,1,-5,1,0,0,0,0,1,1,1,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
227,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1
228,2,0,-5,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,0,0,0,0,0
229,2,1,0,1,1,1,1,1,1,1,1,1,0,0,0,-3,1,1,1,0,0,0,0,1,-3,0,0,1
230,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
232,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-5,0,1
233,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,1,1,1,0,0,0,1,1,1,1,-5,1,0,1,1,1,1,-5,1,1,-5,1,1,1,1,1,1,1
235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
236,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1,1,-3,1,0,1,1,1,1,1
237,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
239,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-5
240,2,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,1,1,0,0,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
242,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,2,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
245,2,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
246,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
248,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
249,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0
250,2,1,-5,-5,-5,-5,-5,-5,-5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
251,1,-5,0,1,1,1,1,1,-3,-5,1,1,1,1,1,-3,1,-5,1,1,1,1,1,0,1,1,1,1
252,2,-5,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
253,1,-3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,-3,0,1,1,1,1,1,1
254,2,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
255,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1
256,2,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
257,1,1,1,1,1,-5,-5,-5,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,2,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
262,2,1,1,1,1,1,1,1,1,0,-5,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
263,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
264,2,1,-5,1,0,1,1,-5,1,1,1,1,1,1,1,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
265,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,-5,1
266,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
267,1,1,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0,0,0,0,0
268,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,-5,0,0,0,0,0,0,0,0,0
269,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,1,0,0,1,1,1,1,1,1,-5,-5,-5,-5,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
271,2,1,1,1,1,1,1,1,1,1,1,0,1,0,-5,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
272,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
274,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
275,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
276,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5
277,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1
278,2,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,-5,0,-5,-5,-5,-5
279,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,-5
280,2,0,1,1,1,1,1,1,1,-3,-5,-5,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
282,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
283,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
285,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
286,2,-3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5
288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,-5,-5
289,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,-5,0
290,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
291,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
292,2,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
293,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
294,2,1,1,1,1,0,-5,-5,-5,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1,0,1,1,1,1
295,1,1,1,1,1,1,0,1,1,1,1,-5,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
296,1,1,0,1,1,1,-5,-5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,-5,1,1,1
297,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,2,0,0,0,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,1,1
299,1,0,0,0,0,1,1,1,0,1,0,1,1,-3,0,0,1,-5,1,-5,1,0,0,0,0,0,0,0
300,1,0,0,0,0,0,0,0,-5,0,-5,0,0,-5,0,0,-5,-5,0,-5,-5,1,-5,-5,-5,-5,-5,-5
301,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
303,1,0,0,0,-3,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,1,-3,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1
305,2,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1,1,1,1,1,0,-5,-5
306,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,-5,0
307,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
308,1,1,1,1,1,0,0,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1,-5,-5
309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,1,1,1
310,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,1,-3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
313,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1
314,2,-5,1,0,0,0,0,0,-5,0,0,0,1,1,0,0,1,1,-5,-5,-5,1,-5,-5,1,-5,1,-5
315,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-5,-5,-5,-5,-5
316,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
317,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,1,1,1,1,1,1,1,1,1,1,-3,1,1,1,1,1,1,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5
319,2,0,0,1,1,0,1,1,-5,1,1,1,1,1,-3,0,1,1,1,1,1,1,1,1,1,1,1,1
320,1,1,0,1,0,1,-5,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,-5,-5,-5,-5,-5,-5
322,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-3,0,0,0,1,1,-5,-5,1,1,-5,-5,-5
323,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1,1,1,1,1,1,1
324,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-5,-5,-5
325,1,-3,0,0,1,0,0,0,1,1,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
326,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
327,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5
328,1,-5,-5,-5,-5,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
329,1,0,0,1,0,0,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
330,1,1,1,-5,1,1,1,0,0,0,1,0,0,0,0,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
331,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-5,0,0,0,0
332,1,1,1,-5,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
333,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
334,1,0,0,0,0,0,1,0,-5,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
335,2,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
336,1,1,-3,-5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-5,-5,0,1,1,0,1,1
337,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
338,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-5,-5,-5,0
339,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
340,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,-5,0,0,0,1,1,1,1
341,2,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,-5,1,-5,-5,-5,1,1,-5,-5,-5,-5,0
342,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,2,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,-5,1,1,1,1,1
344,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-5,-5,-5
345,2,0,0,1,1,1,1,1,1,-5,-5,-5,-5,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
346,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,2,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,-5,-5,-5,-5,1,-5,-5
348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,1
349,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,0
350,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,-5,-5,-5
352,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5
354,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
355,1,-3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
357,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,1,1,0,0,0,0,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
359,2,-3,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5
360,2,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0
361,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
362,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
363,2,1,1,1,1,1,1,0,1,-3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5
365,2,1,0,1,1,1,1,1,0,0,0,-5,0,-5,0,-5,0,0,1,1,0,1,1,1,1,1,1,1
366,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
367,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,2,0,0,0,1,1,0,1,1,1,1,-3,1,1,1,1,0,0,1,1,1,-5,1,1,1,1,1,-5
369,2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
370,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
371,2,1,1,1,1,-5,-5,1,1,0,0,0,1,0,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
373,2,-5,0,1,1,1,1,1,1,-5,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
374,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5
375,1,1,0,1,-3,1,1,1,1,-5,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1
376,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,-3,0,-5,-5,-5
378,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
379,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5,0,0,-5,1,0,1,1,0,0,1,1,1
380,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0
381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5
382,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-5,-5,1,1,1,1,1,1,0,1,1
383,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,-5,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
384,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
385,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
386,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
387,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
388,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
389,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
390,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5
391,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,-5,1,1,1,1,0,0,1,1
392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
393,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
394,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-5,-5,-5,0,0,0,0,1,0,0,0
395,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1
396,1,-3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
397,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,0,0
398,1,1,1,1,1,1,1,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0
399,2,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
402,2,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
403,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
404,1,0,1,1,0,1,0,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
405,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
406,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
407,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
409,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
410,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-5,-5,-5
411,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1,1,1,0,0,0,1,1,1,1
412,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
414,2,-3,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5
415,1,1,1,1,1,1,1,1,1,1,-5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
416,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
417,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
418,2,-3,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
419,1,-3,-5,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
420,1,-3,0,0,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,0,0,0,1,1,1,1,1,1,0
421,1,0,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,-5,-5,1,-5,-5,-5,-5
422,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
423,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,1,1,1,1,1
424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,1,-5,-5
425,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
426,1,1,1,1,0,1,1,1,1,0,1,-3,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1
427,2,-5,-5,-5,-5,-5,1,-5,1,1,-5,-5,1,-5,-5,-5,1,-5,-5,-5,-5,-5,0,0,-5,1,1,1
428,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,1
429,1,0,0,1,1,1,-5,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
430,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,1,-5,-5,-5,1
431,2,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
432,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-5,-5,-5,1,0,-5,-5,-5,0,-5
433,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,-5,1,1,1,1,-5,-5,1,1
434,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
435,1,1,1,1,1,-5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5
436,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
437,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
438,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
